588,6739,1,24,2,0,0,0,5,0,3,8,0,0,0,0,1,2,3
799,6739,1,14,0,0,1,0,2,1,3,4,0,0,0,0,3,0,0
1094,6739,1,13,0,0,0,0,2,1,1,0,0,0,1,0,5,1,2
2406,6739,1,6,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0
3337,6739,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
3742,6739,1,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
6098,6739,1,4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0
6470,6739,1,27,1,0,0,0,9,2,3,12,0,0,0,0,0,0,0
6739,3968,-1,12,2,4,1,1,1,0,0,0,1,1,0,1,0,0,0
6739,8577,-1,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
6739,9474,-1,6,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0
6739,9987,-1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
6739,9220,-1,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6739,9249,-1,10,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0
6739,8071,-1,8,0,4,0,0,0,1,2,0,0,0,0,1,0,0,0
6739,2185,-1,7,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0
6739,8653,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6739,8917,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6739,9147,1,6,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0
6739,8206,-1,5,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0
6739,4368,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,8337,1,7,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6739,4997,1,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6739,2051,1,14,3,0,0,0,3,1,1,6,0,0,0,0,0,0,0
6739,7828,1,9,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0
6739,8342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,9689,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6739,665,-1,8,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0
6739,9626,-1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,7324,1,19,3,0,1,0,4,0,1,9,1,0,0,0,0,0,0
6739,9242,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6739,9821,1,6,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0
6739,3231,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6739,2480,-1,5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
6739,4154,1,34,0,1,0,0,2,16,0,10,1,0,0,1,2,1,0
6739,6309,-1,6,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6739,3622,1,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6739,1063,1,28,1,2,1,0,9,3,0,7,0,2,0,1,2,0,0
6739,9564,-1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
6739,3783,1,12,2,1,1,0,4,0,1,3,0,0,0,0,0,0,0
6739,9260,1,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6739,7457,1,28,2,3,2,0,1,4,0,8,6,1,0,1,0,0,0
6739,4253,1,6,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0
6739,9264,-1,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
6739,6728,1,20,1,0,1,0,5,4,4,4,0,0,0,1,0,0,0
6739,8932,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,8372,1,10,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0
6739,9528,-1,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
6739,8890,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,9787,-1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,9405,1,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
6739,9790,-1,7,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0
6739,7743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
