324,2481,1,0.15060288719781573,-0.011510246600533116,5,0,0,0,18,0,2,0,3,1,0,0,8,0,0,0
583,2481,1,0.04696864019624249,0.05912879211944319,4,0,0,0,33,1,5,4,1,0,0,0,1,0,0,0
798,2481,1,0.9953860815811072,-0.08019889353666601,4,0,0,0,36,0,6,0,5,0,0,0,12,0,0,0
898,2481,1,0.2359306382673108,-0.010515918032976744,10,0,0,0,58,0,4,4,1,0,0,0,0,0,0,0
1062,2481,1,0.05589057187317966,0.00013381182045835746,5,0,0,0,53,0,4,4,3,0,0,0,5,0,1,0
1644,2481,1,0.06828948642622504,0.16007238059183024,0,0,0,0,6,0,2,1,1,0,0,0,0,0,1,0
2187,2481,1,0.323292619105366,0.2784523176288156,12,0,0,0,89,4,3,0,7,0,1,0,1,0,0,0
2481,2050,1,0.4655295075352947,0.5419557370767182,9,0,0,0,22,2,0,1,6,0,1,0,6,0,0,0
2481,8201,1,0.15424429760052094,0.4106711039910913,9,3,0,0,3,1,0,1,6,3,0,1,0,0,0,0
2481,6669,-1,0.017334881753556502,0.2523690283641937,0,4,0,0,3,0,0,0,0,5,0,1,0,0,0,0
2481,14,1,0.2301678398870121,0.3286846469614065,11,0,0,0,16,0,0,0,8,0,0,1,3,0,0,0
2481,6160,1,0.06525000690776618,0.03658244194448825,9,2,0,0,6,0,0,0,11,1,0,0,0,0,0,0
2481,5655,1,0.2698269840577833,0.6928625614782575,17,0,0,0,8,1,0,0,13,0,2,0,1,0,0,0
2481,9241,1,0.3046553920302459,0.5697417731454999,5,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0
2481,8219,1,0.3046553920302459,0.5697417731454999,7,0,0,0,28,0,0,0,2,0,0,0,1,0,0,0
2481,9248,1,0.1809561339473635,0.059114265502819285,2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2481,3335,1,0.2698269840577833,0.6928625614782575,9,0,0,0,36,6,1,0,6,0,0,0,3,2,0,0
2481,9565,1,0.2574873608418229,0.3111898101000957,6,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0
2481,6197,1,0.2698269840577833,0.6928625614782575,16,0,0,0,23,0,0,0,13,0,0,0,1,0,0,0
2481,4153,1,0.18765031938344295,0.286632004587508,7,0,0,0,36,22,0,0,3,0,1,0,5,6,0,0
2481,6734,1,0.2698269840577833,0.6928625614782575,1,0,0,0,76,0,1,2,2,0,0,0,4,0,0,0
2481,6736,1,0.2698269840577833,0.6928625614782575,7,1,0,0,29,3,0,4,9,2,0,1,5,0,0,0
2481,9810,-1,0.01813544750707831,0.2303541267135216,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2481,6739,1,0.4655295075352947,0.5419557370767182,6,0,0,0,13,3,0,0,5,0,0,0,2,0,0,0
2481,6232,1,0.2521137575125213,0.304266597527928,8,0,0,0,48,1,0,0,5,1,0,0,6,0,0,0
2481,9146,1,0.11848505900929755,0.23009896988405126,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2481,3682,1,0.2303577361534048,0.3206307465726778,2,0,0,0,72,0,0,0,0,1,0,0,5,1,0,0
2481,3696,1,0.1873197715828098,0.2390546111011762,8,0,0,0,37,3,1,4,12,4,0,1,1,0,0,0
2481,3697,1,0.2710611845064,0.32032472352503377,9,0,0,0,11,0,0,0,9,0,0,0,3,0,0,0
2481,3702,1,0.09271113743530028,0.23231072015197846,4,1,0,0,44,2,0,2,11,2,0,1,4,0,0,0
2481,3191,1,0.2737831602651912,0.2472973288952777,6,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0
2481,8320,1,0.4655295075352947,0.5419557370767182,10,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0
2481,5764,1,0.09667476369213024,0.1270372491858135,3,1,0,0,64,1,0,0,4,0,0,0,7,1,0,0
2481,2187,1,0.1765278230706091,0.4621065873194458,1,0,0,0,89,3,4,0,7,1,0,0,12,0,0,0
2481,2188,1,0.22728072722594184,-0.011286204091398076,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2481,6286,1,0.4655295075352947,0.5419557370767182,11,0,0,0,12,0,0,0,22,0,1,0,0,0,0,0
2481,5780,1,0.1650287064235051,0.19293767201863346,7,0,0,0,15,1,0,0,6,0,0,0,1,0,0,0
2481,8341,1,0.06811465571135185,0.11428113816870915,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2481,664,1,0.2688455212549553,0.512149069692695,17,2,0,0,2,2,0,0,9,2,0,1,0,0,0,0
2481,4252,1,0.2521137575125213,0.304266597527928,12,0,0,0,11,0,0,0,7,0,1,0,5,0,0,0
2481,8350,1,0.1310714517038065,0.15266327044262046,13,6,0,0,10,3,0,0,9,6,1,1,0,0,0,0
2481,2209,1,0.1556383221768341,0.19355057189755612,11,0,0,0,35,1,0,0,8,0,0,0,5,0,0,0
2481,4772,1,0.19631903039715276,0.26329102910311125,12,0,0,0,36,0,0,1,13,0,0,0,4,0,0,0
2481,8817,1,0.2698269840577833,0.6928625614782575,8,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0
2481,2216,1,0.4655295075352947,0.5419557370767182,16,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0
2481,10013,-1,0.018009342176785938,0.31529904250575586,2,6,0,0,0,0,0,0,1,10,0,1,0,0,0,0
2481,8371,1,0.2698269840577833,0.6928625614782575,9,5,0,0,18,0,0,1,9,1,0,0,1,0,0,0
2481,8887,1,0.21740598993034596,0.32416069067525977,14,0,1,0,0,1,0,0,15,0,1,0,0,0,0,0
2481,8889,-1,0.012695198579118805,0.1893291842099058,0,3,0,0,3,0,0,0,1,5,0,0,0,0,0,0
2481,9404,1,0.09790286460867363,0.1397004404266831,19,4,0,0,0,0,0,0,9,0,0,1,0,0,0,0
2481,9917,1,0.28458420576298826,0.374630354224516,8,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
2481,1728,1,0.2698269840577833,0.6928625614782575,14,0,0,0,10,1,1,0,6,1,1,1,3,0,0,0
2481,6337,1,0.21740598993034596,0.32416069067525977,21,0,0,0,17,0,0,0,19,0,0,0,1,0,0,0
2481,8388,1,0.2574873608418229,0.3111898101000957,9,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0
2481,8389,-1,0.06876106474822656,0.2413811617642523,3,2,0,0,5,1,0,0,0,6,0,0,0,0,0,0
2481,3782,1,0.239526222481877,0.5556686423042154,9,1,0,0,18,3,0,1,10,0,0,0,1,0,0,0
2481,205,1,0.1855127551087779,-0.013377943406054313,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2481,5852,1,0.4655295075352947,0.5419557370767182,1,1,0,0,74,1,0,6,5,1,0,1,9,0,0,0
2481,8413,1,0.2710611845064,0.32032472352503377,21,0,0,0,1,0,0,0,12,0,1,0,0,0,0,0
2481,6879,1,0.2710611845064,0.32032472352503377,16,0,0,0,10,2,0,0,10,0,0,0,1,0,0,0
2481,5345,1,0.13496375376735326,0.15871074092780207,10,1,0,0,1,0,0,0,8,1,0,0,2,0,0,0
2481,8425,1,0.2060870097887857,0.4541375227390642,25,0,0,0,4,0,0,0,15,0,1,0,1,0,0,0
2481,4330,1,0.239526222481877,0.5556686423042154,9,0,0,0,50,2,0,0,15,0,1,0,5,0,0,0
2481,2284,1,0.2698269840577833,0.6928625614782575,7,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0
2481,8430,1,0.15426459970470946,0.22013644540838115,12,2,0,0,11,0,0,1,12,1,1,1,0,0,0,0
2481,8958,1,0.4655295075352947,0.5419557370767182,23,0,0,0,2,2,0,0,9,1,0,0,2,1,0,0
2481,2603,1,0.15201312866477715,0.025866486219027686,3,0,0,0,13,0,0,0,4,0,0,0,3,0,0,0
2481,4359,1,0.14337383993864106,-0.011117700129519023,6,0,0,0,15,2,0,0,5,0,0,0,3,0,0,0
2481,1802,1,0.3012283743204528,0.041931992509372094,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
2481,8459,1,0.20005679376926155,0.15773260103036071,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0
2481,4364,1,0.1381479173323646,0.1871783345967971,14,0,1,0,12,0,0,0,13,0,0,0,1,0,0,0
2481,10003,-1,0.08468659561429075,0.19661025726122308,2,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0
2481,5405,1,0.2688455212549553,0.512149069692695,15,0,1,0,7,2,0,0,13,0,0,1,0,0,0,0
2481,798,1,0.214968867116818,0.4415488875028857,12,0,0,0,36,6,0,0,5,0,0,0,4,0,0,0
2481,7456,1,0.13899732538363815,0.3684936072162904,13,3,0,0,23,8,0,1,10,2,1,0,1,0,0,0
2481,296,1,0.1185125349887427,0.22164276076086653,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0
2481,6524,1,0.06824492865711887,0.12460411937100058,2,6,0,1,6,0,0,0,2,6,0,0,0,0,0,0
2481,5341,1,0.9953860815811072,-0.08019889353666601,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2481,1337,1,0.2167599214977143,0.3074354410497335,13,0,0,0,13,1,0,0,6,0,0,0,0,0,0,0
2481,7999,1,0.4655295075352947,0.5419557370767182,16,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0
2481,324,1,0.15426459970470946,0.22013644540838115,8,0,0,0,18,2,0,0,3,0,1,0,5,0,0,0
2481,6471,1,0.17934833339249304,0.33555806169765673,12,0,0,0,17,0,0,0,8,0,0,0,4,0,0,0
2481,9034,1,0.1162629534340901,0.0874223123403322,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2481,9039,1,0.2698269840577833,0.6928625614782575,7,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0
2481,5968,1,0.12815044178835655,0.15142778763870246,1,5,1,0,0,0,0,0,1,6,0,0,1,0,0,0
2481,341,1,0.323292619105366,0.2784523176288156,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2481,4580,1,0.2521137575125213,0.304266597527928,11,0,0,0,21,1,0,0,10,0,0,0,1,0,0,0
2481,346,1,0.4655295075352947,0.5419557370767182,20,1,0,0,3,0,0,0,9,0,0,1,0,1,0,0
2481,4445,1,0.2574873608418229,0.3111898101000957,15,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0
2481,5985,-1,0.015610216429247887,0.2773301235181419,0,4,0,0,0,0,0,0,1,8,0,1,0,0,0,0
2481,3441,1,0.3046553920302459,0.5697417731454999,11,0,0,0,14,0,0,0,11,0,0,0,4,0,0,0
2481,8050,1,0.2710611845064,0.32032472352503377,20,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0
2481,6006,1,0.2698269840577833,0.6928625614782575,16,0,0,0,2,1,0,0,7,0,1,0,1,0,0,0
2481,6012,1,0.2688455212549553,0.512149069692695,8,0,0,0,10,0,0,0,5,1,0,0,2,0,0,0
2481,8573,1,0.015500826245039885,0.17351260655286505,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2481,8576,1,0.0865897493881383,0.2102155138477461,3,0,0,0,4,0,1,0,3,6,0,0,0,0,0,0
2481,8066,1,0.09306730557563088,0.14462187513537472,9,3,0,0,1,0,0,0,5,0,0,0,1,0,0,0
2481,8093,1,0.4655295075352947,0.5419557370767182,9,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0
2481,8097,1,0.21740598993034596,0.32416069067525977,4,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0
2481,6055,1,0.1430164675044082,0.07938512514501561,0,0,1,0,50,0,1,0,2,0,0,1,7,0,0,0
2481,8618,1,0.2698269840577833,0.6928625614782575,9,2,0,0,2,0,0,1,7,2,0,0,0,0,0,0
2481,9644,-1,0.047677188823522315,0.6563871481707181,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2481,2480,1,0.14685867610539685,0.039840035298751186,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2481,5562,1,0.4655295075352947,0.5419557370767182,15,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0
2481,3010,1,0.07246029832409698,0.13646387934614984,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2481,8652,1,0.2276400959106345,0.5089236958047476,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2481,973,1,0.0738831308549906,0.09850771149271106,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2481,9294,1,0.21740598993034596,0.32416069067525977,12,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
2481,5590,1,0.21080529594617606,0.5813154786104582,9,3,0,0,30,4,0,0,5,0,0,0,4,0,0,0
2481,9188,1,0.22872644369908285,0.2711250933140389,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
