44,7680,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1674,1,10,0,0,0,0,2,0,1,6,1,0,0,0,0,0,0
44,5636,1,13,1,3,1,2,1,0,0,2,1,1,0,1,0,0,0
44,519,1,7,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0
44,10,-1,8,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0
44,11,1,12,1,0,0,0,5,2,0,4,0,0,0,0,0,0,0
44,12,1,22,2,2,1,1,8,6,1,1,0,0,0,0,0,0,0
44,3085,-1,5,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
44,528,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,600,1,5,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0
44,5650,-1,9,0,1,1,1,1,0,0,1,1,2,0,1,0,0,0
44,22,1,5,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
44,3956,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44,4123,1,12,1,0,0,0,1,2,0,4,1,2,0,1,0,0,0
44,28,1,29,5,0,2,0,12,1,2,7,0,0,0,0,0,0,0
44,4125,-1,16,0,4,1,0,3,2,0,4,0,1,0,0,1,0,0
44,3103,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
44,1570,-1,15,4,4,1,2,1,0,1,0,1,0,0,1,0,0,0
44,36,-1,8,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0
44,7719,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3624,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2140,1,11,4,1,1,0,2,1,1,1,0,0,0,0,0,0,0
44,554,1,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
44,1579,1,8,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0
44,4653,-1,7,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0
44,7728,-1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44,5681,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
44,562,1,17,0,4,0,4,1,1,1,6,0,0,0,0,0,0,0
44,6067,-1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
44,4662,-1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
44,4663,-1,8,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0
44,1144,1,7,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0
44,4341,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,863,1,17,2,0,0,0,3,2,0,9,0,0,0,0,1,0,0
44,1546,1,18,1,0,0,0,8,1,2,6,0,0,0,0,0,0,0
44,7742,-1,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
44,4159,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,6214,1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,1097,1,8,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0
44,2743,-1,9,0,1,1,2,1,3,0,1,0,0,0,0,0,0,0
44,1122,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
44,269,1,19,3,3,2,4,3,1,2,1,0,0,0,0,0,0,0
44,1620,1,9,0,0,2,1,2,1,0,2,1,0,0,0,0,0,0
44,1179,1,23,0,0,0,1,4,8,2,7,0,0,0,1,0,0,0
44,86,1,45,1,1,0,1,10,8,8,15,0,1,0,0,0,0,0
44,6231,-1,8,0,2,0,3,1,0,0,0,0,1,0,1,0,0,0
44,1624,-1,12,0,4,0,0,2,2,1,3,0,0,0,0,0,0,0
44,4697,1,5,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0
44,602,1,6,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0
44,5724,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7263,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,98,-1,30,3,8,0,1,8,2,3,3,0,0,0,1,1,0,0
44,6243,-1,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
44,7780,-1,8,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0
44,1126,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,9830,-1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44,2152,1,6,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0
44,106,-1,19,2,6,0,4,3,0,1,2,0,1,0,0,0,0,0
44,3691,-1,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
44,7788,-1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
44,5229,-1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,110,-1,5,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
44,2817,1,11,1,0,2,0,5,1,1,1,0,0,0,0,0,0,0
44,2161,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
44,4283,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,3216,1,9,0,0,0,0,2,1,1,4,0,0,0,0,1,0,0
44,120,-1,6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
44,5241,-1,10,3,3,1,0,0,0,0,0,2,1,0,0,0,0,0
44,1658,-1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5755,-1,26,0,2,0,2,0,5,0,14,0,2,0,0,0,1,0
44,1148,-1,10,0,2,1,1,0,1,0,2,0,3,0,0,0,0,0
44,4,1,10,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
44,1663,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,640,-1,8,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
44,1643,1,17,4,3,3,0,3,3,0,1,0,0,0,0,0,0,0
44,5764,-1,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
44,5767,-1,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
44,3208,1,5,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0
44,6764,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44,5770,-1,12,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0
44,5771,-1,27,0,1,0,0,3,1,1,19,0,1,0,0,0,1,0
44,1165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5776,1,8,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0
44,146,1,11,0,0,2,0,4,0,1,2,0,0,1,0,1,0,0
44,147,1,9,2,0,2,0,1,1,1,2,0,0,0,0,0,0,0
44,148,1,5,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
44,537,1,9,3,1,0,0,1,0,0,4,0,0,0,0,0,0,0
44,3226,-1,14,4,4,0,4,0,0,0,0,1,1,0,0,0,0,0
44,2715,-1,5,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
44,3841,1,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
44,3269,1,9,0,3,0,1,1,1,0,1,0,2,0,0,0,0,0
44,2208,1,9,3,0,3,0,0,1,0,2,0,0,0,0,0,0,0
44,881,1,12,2,0,2,0,2,3,2,1,0,0,0,0,0,0,0
44,1705,1,19,0,3,1,3,1,5,0,6,0,0,0,0,0,0,0
44,3754,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
44,3783,-1,5,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0
44,4784,1,6,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0
44,6321,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,7351,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6004,-1,19,0,1,0,1,0,4,0,11,0,1,0,0,0,0,0
44,6843,-1,6,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0
44,5309,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6261,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
