8287,5826,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8287,1747,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,9556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5826,1,11,1,0,0,0,4,0,0,0,4,0,0,0,2,0,0
15,963,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3910,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8386,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,329,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,1867,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,1229,-1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,3226,1,10,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0
15,4047,-1,9,0,4,1,0,0,0,0,0,2,1,0,0,1,0,0
15,1488,-1,10,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0
15,2386,-1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1597,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15,3030,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1624,-1,8,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0
15,601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,346,1,10,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0
15,861,1,7,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0
15,3294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1122,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15,5605,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1218,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
15,3691,-1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
15,110,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,317,1,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
15,2289,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,3976,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3315,-1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
15,5621,1,4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
15,502,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,120,-1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,288,1,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
15,345,1,7,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
15,3967,-1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,110,-1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16,466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,148,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
